fund_name,asset_universe,method,date,asset,weight
equity_min_cvar,equity,min_cvar,2021-02-01,GS,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,KO,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,MMM,0.07713406087514017
equity_min_cvar,equity,min_cvar,2021-02-01,MRK,0.2
equity_min_cvar,equity,min_cvar,2021-02-01,MS,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,NEM,0.15616343303865596
equity_min_cvar,equity,min_cvar,2021-02-01,NKE,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,O,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,OXY,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,PSA,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,SHW,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,SO,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,T,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,TTWO,0.17687876645334005
equity_min_cvar,equity,min_cvar,2021-02-01,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,USB,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,V,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-02-01,WMT,0.2
equity_min_cvar,equity,min_cvar,2021-02-01,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,ABBV,0.009638131112035611
equity_min_cvar,equity,min_cvar,2021-03-01,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,AEP,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,BA,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,COP,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,D,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,DD,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,DUK,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,EA,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,GE,0.01398417745534034
equity_min_cvar,equity,min_cvar,2021-03-01,GILD,0.14343609705309868
equity_min_cvar,equity,min_cvar,2021-03-01,GS,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,KO,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,MMM,0.08542062176552945
equity_min_cvar,equity,min_cvar,2021-03-01,MRK,0.2
equity_min_cvar,equity,min_cvar,2021-03-01,MS,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,NEM,0.14767767021047895
equity_min_cvar,equity,min_cvar,2021-03-01,NKE,0.006460397987325127
equity_min_cvar,equity,min_cvar,2021-03-01,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,O,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,OXY,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,PSA,0.04976856091953359
equity_min_cvar,equity,min_cvar,2021-03-01,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,SHW,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,SO,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,T,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,TTWO,0.14361434349662436
equity_min_cvar,equity,min_cvar,2021-03-01,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,USB,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,V,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-03-01,WMT,0.2
equity_min_cvar,equity,min_cvar,2021-03-01,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,ABBV,0.09115882155005993
equity_min_cvar,equity,min_cvar,2021-04-01,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,AEP,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,BA,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,COP,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,D,0.029464338919718395
equity_min_cvar,equity,min_cvar,2021-04-01,DD,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,DUK,0.1315045290987292
equity_min_cvar,equity,min_cvar,2021-04-01,EA,0.1077243516563621
equity_min_cvar,equity,min_cvar,2021-04-01,GE,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,GILD,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,GS,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,KO,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,MMM,0.1105626124327378
equity_min_cvar,equity,min_cvar,2021-04-01,MRK,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,MS,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,NEM,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,NKE,0.05849507940007236
equity_min_cvar,equity,min_cvar,2021-04-01,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,O,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,OXY,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,PSA,0.10919848685515658
equity_min_cvar,equity,min_cvar,2021-04-01,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,SHW,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,SO,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,T,0.05614970704511659
equity_min_cvar,equity,min_cvar,2021-04-01,TMUS,0.007458539533378916
equity_min_cvar,equity,min_cvar,2021-04-01,TTWO,0.09828353350866798
equity_min_cvar,equity,min_cvar,2021-04-01,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,USB,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,V,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-04-01,WMT,0.2
equity_min_cvar,equity,min_cvar,2021-04-01,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,ABBV,0.07366621712856226
equity_min_cvar,equity,min_cvar,2021-05-03,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,AEP,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,BA,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,COP,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,D,0.06584066933643996
equity_min_cvar,equity,min_cvar,2021-05-03,DD,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,DUK,0.2
equity_min_cvar,equity,min_cvar,2021-05-03,EA,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,GE,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,GILD,0.080200121998367
equity_min_cvar,equity,min_cvar,2021-05-03,GS,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,KO,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,MMM,0.09637101902543753
equity_min_cvar,equity,min_cvar,2021-05-03,MRK,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,MS,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,NEM,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,NKE,0.06561538870380253
equity_min_cvar,equity,min_cvar,2021-05-03,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,O,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,OXY,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,PSA,0.12508030435052417
equity_min_cvar,equity,min_cvar,2021-05-03,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,SHW,0.026080565890293207
equity_min_cvar,equity,min_cvar,2021-05-03,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,SO,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,T,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,TTWO,0.06714571356656512
equity_min_cvar,equity,min_cvar,2021-05-03,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,USB,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,V,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-05-03,WMT,0.2
equity_min_cvar,equity,min_cvar,2021-05-03,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,ABBV,0.028623127327022137
equity_min_cvar,equity,min_cvar,2021-06-01,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,AEP,0.012265306317640234
equity_min_cvar,equity,min_cvar,2021-06-01,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,BA,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,COP,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,D,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,DD,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,DUK,0.2
equity_min_cvar,equity,min_cvar,2021-06-01,EA,0.048034132946438206
equity_min_cvar,equity,min_cvar,2021-06-01,GE,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,GILD,0.10489840518692788
equity_min_cvar,equity,min_cvar,2021-06-01,GS,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,KO,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,MMM,0.0795093645753654
equity_min_cvar,equity,min_cvar,2021-06-01,MRK,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,MS,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,NEM,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,NKE,0.0705318935515751
equity_min_cvar,equity,min_cvar,2021-06-01,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,O,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,OXY,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,PSA,0.14658574731964769
equity_min_cvar,equity,min_cvar,2021-06-01,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,SHW,0.022927206704519656
equity_min_cvar,equity,min_cvar,2021-06-01,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,SO,0.06605499492334486
equity_min_cvar,equity,min_cvar,2021-06-01,T,0.041235110089206405
equity_min_cvar,equity,min_cvar,2021-06-01,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,TTWO,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,USB,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,V,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-06-01,WMT,0.1793347110583147
equity_min_cvar,equity,min_cvar,2021-06-01,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,ABBV,0.0005777710330355512
equity_min_cvar,equity,min_cvar,2021-07-01,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,AEP,0.046782765915253405
equity_min_cvar,equity,min_cvar,2021-07-01,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,BA,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,CCI,0.016389913334354016
equity_min_cvar,equity,min_cvar,2021-07-01,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,COP,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,D,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,DD,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,DUK,0.055648703887377145
equity_min_cvar,equity,min_cvar,2021-07-01,EA,0.08809407498094683
equity_min_cvar,equity,min_cvar,2021-07-01,GE,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,GILD,0.10817634315878659
equity_min_cvar,equity,min_cvar,2021-07-01,GS,0.010331788251940635
equity_min_cvar,equity,min_cvar,2021-07-01,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,KO,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,MMM,0.05982778165249551
equity_min_cvar,equity,min_cvar,2021-07-01,MRK,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,MS,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,NEM,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,NKE,0.09259204510795226
equity_min_cvar,equity,min_cvar,2021-07-01,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,O,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,OXY,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,PSA,0.14459397187391887
equity_min_cvar,equity,min_cvar,2021-07-01,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,SHW,0.12181941006425599
equity_min_cvar,equity,min_cvar,2021-07-01,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,SO,0.056951537959814176
equity_min_cvar,equity,min_cvar,2021-07-01,T,0.14655664652060404
equity_min_cvar,equity,min_cvar,2021-07-01,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,TTWO,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,USB,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,V,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-07-01,WMT,0.05165724625926492
equity_min_cvar,equity,min_cvar,2021-07-01,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,ABBV,0.000348895573632424
equity_min_cvar,equity,min_cvar,2021-08-02,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,AEP,0.03182575076218961
equity_min_cvar,equity,min_cvar,2021-08-02,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,BA,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,COP,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,D,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,DD,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,DUK,0.04194007058242007
equity_min_cvar,equity,min_cvar,2021-08-02,EA,0.08264704070398181
equity_min_cvar,equity,min_cvar,2021-08-02,GE,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,GILD,0.10904101019559491
equity_min_cvar,equity,min_cvar,2021-08-02,GS,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,KO,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,MMM,0.04608929180577713
equity_min_cvar,equity,min_cvar,2021-08-02,MRK,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,MS,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,NEM,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,NKE,0.09494854756950359
equity_min_cvar,equity,min_cvar,2021-08-02,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,O,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,OXY,0.005912201312571202
equity_min_cvar,equity,min_cvar,2021-08-02,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,PSA,0.15548087745178302
equity_min_cvar,equity,min_cvar,2021-08-02,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,SHW,0.16976335004099932
equity_min_cvar,equity,min_cvar,2021-08-02,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,SO,0.06681012781411294
equity_min_cvar,equity,min_cvar,2021-08-02,T,0.13373396052476286
equity_min_cvar,equity,min_cvar,2021-08-02,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,TTWO,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,USB,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,V,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-08-02,WMT,0.061458875662668395
equity_min_cvar,equity,min_cvar,2021-08-02,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,ABBV,0.0003488955736311233
equity_min_cvar,equity,min_cvar,2021-09-01,ABT,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,AEP,0.031825750762189166
equity_min_cvar,equity,min_cvar,2021-09-01,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,BA,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,COP,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,D,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,DD,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,DUK,0.04194007058241797
equity_min_cvar,equity,min_cvar,2021-09-01,EA,0.08264704070397937
equity_min_cvar,equity,min_cvar,2021-09-01,GE,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,GILD,0.10904101019560211
equity_min_cvar,equity,min_cvar,2021-09-01,GS,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,INTC,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,KO,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,MMM,0.046089291805773994
equity_min_cvar,equity,min_cvar,2021-09-01,MRK,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,MS,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,NEE,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,NEM,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,NKE,0.09494854756950134
equity_min_cvar,equity,min_cvar,2021-09-01,NUE,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,NVDA,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,O,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,OXY,0.0059122013125720175
equity_min_cvar,equity,min_cvar,2021-09-01,PLD,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,PSA,0.15548087745178926
equity_min_cvar,equity,min_cvar,2021-09-01,QCOM,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,SBUX,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,SHW,0.16976335004099782
equity_min_cvar,equity,min_cvar,2021-09-01,SLB,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,SO,0.06681012781411522
equity_min_cvar,equity,min_cvar,2021-09-01,T,0.13373396052475978
equity_min_cvar,equity,min_cvar,2021-09-01,TMUS,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,TTWO,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,UPS,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,USB,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,V,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,WFC,0.0
equity_min_cvar,equity,min_cvar,2021-09-01,WMT,0.06145887566267078
equity_min_cvar,equity,min_cvar,2021-09-01,XOM,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,ABBV,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,ABT,0.05943542826227289
equity_min_cvar,equity,min_cvar,2021-10-01,ADBE,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,AEP,0.08058500159050978
equity_min_cvar,equity,min_cvar,2021-10-01,AMD,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,AMGN,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,AMT,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,BA,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,CAT,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,CCI,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,CMCSA,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,COP,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,CVX,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,D,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,DD,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,DIS,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,DOW,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,DUK,0.0
equity_min_cvar,equity,min_cvar,2021-10-01,EA,0.06339561759366291
equity_min_cvar,equity,min_cvar,2021-10-01,GE,0.08518572827174509
equity_min_cvar,equity,min_cvar,2021-10-01,GILD,0.14334594466766293
