fund_name,asset_universe,method,date,portfolio_return
crypto_equal_weight,crypto,equal_weight,2022-02-05,0.00923296485579684
crypto_equal_weight,crypto,equal_weight,2022-02-06,0.024501216457603493
crypto_equal_weight,crypto,equal_weight,2022-02-07,0.07047949398482858
crypto_equal_weight,crypto,equal_weight,2022-02-08,-0.0018289637445454004
crypto_equal_weight,crypto,equal_weight,2022-02-09,0.01944410997145942
crypto_equal_weight,crypto,equal_weight,2022-02-10,-0.026204575702200895
crypto_equal_weight,crypto,equal_weight,2022-02-11,-0.060260009272664436
crypto_equal_weight,crypto,equal_weight,2022-02-12,0.005496373818632159
crypto_equal_weight,crypto,equal_weight,2022-02-13,-0.0006777161083484958
crypto_equal_weight,crypto,equal_weight,2022-02-14,-0.005703055222069006
crypto_equal_weight,crypto,equal_weight,2022-02-15,0.055405485168744634
crypto_equal_weight,crypto,equal_weight,2022-02-16,-0.015901395324644636
crypto_equal_weight,crypto,equal_weight,2022-02-17,-0.07825607659728478
crypto_equal_weight,crypto,equal_weight,2022-02-18,-0.007187724789440962
crypto_equal_weight,crypto,equal_weight,2022-02-19,0.006543259509512974
crypto_equal_weight,crypto,equal_weight,2022-02-20,-0.04327862220030285
crypto_equal_weight,crypto,equal_weight,2022-02-21,-0.0634067044865575
crypto_equal_weight,crypto,equal_weight,2022-02-22,0.03915387632594675
crypto_equal_weight,crypto,equal_weight,2022-02-23,-0.02100949007395675
crypto_equal_weight,crypto,equal_weight,2022-02-24,0.0023621010281470907
crypto_equal_weight,crypto,equal_weight,2022-02-25,0.04292477140997705
crypto_equal_weight,crypto,equal_weight,2022-02-26,0.0027837077278398915
crypto_equal_weight,crypto,equal_weight,2022-02-27,-0.04156077074680927
crypto_equal_weight,crypto,equal_weight,2022-02-28,0.10049969869337703
crypto_equal_weight,crypto,equal_weight,2022-03-01,0.0031196221938872945
crypto_equal_weight,crypto,equal_weight,2022-03-02,-0.018906186104654513
crypto_equal_weight,crypto,equal_weight,2022-03-03,-0.019596829320976658
crypto_equal_weight,crypto,equal_weight,2022-03-04,-0.06971800084746718
crypto_equal_weight,crypto,equal_weight,2022-03-05,0.025353018036546653
crypto_equal_weight,crypto,equal_weight,2022-03-06,-0.03675708190506367
crypto_equal_weight,crypto,equal_weight,2022-03-07,-0.017504019662255475
crypto_equal_weight,crypto,equal_weight,2022-03-08,0.01906587478153383
crypto_equal_weight,crypto,equal_weight,2022-03-09,0.06076424263829434
crypto_equal_weight,crypto,equal_weight,2022-03-10,-0.0451422721793126
crypto_equal_weight,crypto,equal_weight,2022-03-11,0.007942974203140756
crypto_equal_weight,crypto,equal_weight,2022-03-12,-0.0006615723421764046
crypto_equal_weight,crypto,equal_weight,2022-03-13,-0.02699347801002636
crypto_equal_weight,crypto,equal_weight,2022-03-14,0.025633312493756822
crypto_equal_weight,crypto,equal_weight,2022-03-15,0.0028525006024855883
crypto_equal_weight,crypto,equal_weight,2022-03-16,0.041079057692330105
crypto_equal_weight,crypto,equal_weight,2022-03-17,-0.0020842707183885882
crypto_equal_weight,crypto,equal_weight,2022-03-18,0.02264603090076324
crypto_equal_weight,crypto,equal_weight,2022-03-19,0.0476286457207638
crypto_equal_weight,crypto,equal_weight,2022-03-20,0.000766775798247303
crypto_equal_weight,crypto,equal_weight,2022-03-21,0.023408826779020266
crypto_equal_weight,crypto,equal_weight,2022-03-22,0.06603295898808582
crypto_equal_weight,crypto,equal_weight,2022-03-23,0.009967880366907968
crypto_equal_weight,crypto,equal_weight,2022-03-24,0.026284544502708895
crypto_equal_weight,crypto,equal_weight,2022-03-25,-0.011573364630100634
crypto_equal_weight,crypto,equal_weight,2022-03-26,0.008402987483941523
crypto_equal_weight,crypto,equal_weight,2022-03-27,0.041397041360058284
crypto_equal_weight,crypto,equal_weight,2022-03-28,0.003758788102787157
crypto_equal_weight,crypto,equal_weight,2022-03-29,0.015112494742400003
crypto_equal_weight,crypto,equal_weight,2022-03-30,0.009346896128156723
crypto_equal_weight,crypto,equal_weight,2022-03-31,-0.03154272228279542
crypto_equal_weight,crypto,equal_weight,2022-04-01,0.01314246889255092
crypto_equal_weight,crypto,equal_weight,2022-04-02,-0.010164723709190478
crypto_equal_weight,crypto,equal_weight,2022-04-03,0.019175007399507716
crypto_equal_weight,crypto,equal_weight,2022-04-04,-0.006544536688453463
crypto_equal_weight,crypto,equal_weight,2022-04-05,-0.028529944757126613
crypto_equal_weight,crypto,equal_weight,2022-04-06,-0.09124716475469032
crypto_equal_weight,crypto,equal_weight,2022-04-07,0.035068732132047004
crypto_equal_weight,crypto,equal_weight,2022-04-08,-0.04172381540517295
crypto_equal_weight,crypto,equal_weight,2022-04-09,0.018362833934442074
crypto_equal_weight,crypto,equal_weight,2022-04-10,-0.01689368275730239
crypto_equal_weight,crypto,equal_weight,2022-04-11,-0.08024391032120567
crypto_equal_weight,crypto,equal_weight,2022-04-12,0.028025388219357437
crypto_equal_weight,crypto,equal_weight,2022-04-13,0.03650540596936471
crypto_equal_weight,crypto,equal_weight,2022-04-14,-0.02358066173490393
crypto_equal_weight,crypto,equal_weight,2022-04-15,0.031115748658108653
crypto_equal_weight,crypto,equal_weight,2022-04-16,0.014085636191893193
crypto_equal_weight,crypto,equal_weight,2022-04-17,-0.03872011169463011
crypto_equal_weight,crypto,equal_weight,2022-04-18,0.022439021877525032
crypto_equal_weight,crypto,equal_weight,2022-04-19,0.021150047265116014
crypto_equal_weight,crypto,equal_weight,2022-04-20,-0.011629317562299102
crypto_equal_weight,crypto,equal_weight,2022-04-21,-0.02202891323388273
crypto_equal_weight,crypto,equal_weight,2022-04-22,-0.013081005100776635
crypto_equal_weight,crypto,equal_weight,2022-04-23,-0.01245107021679242
crypto_equal_weight,crypto,equal_weight,2022-04-24,-0.01370661565098314
crypto_equal_weight,crypto,equal_weight,2022-04-25,0.010266560704494408
crypto_equal_weight,crypto,equal_weight,2022-04-26,-0.06779230213358521
crypto_equal_weight,crypto,equal_weight,2022-04-27,0.024567183968412804
crypto_equal_weight,crypto,equal_weight,2022-04-28,0.00930184386655442
crypto_equal_weight,crypto,equal_weight,2022-04-29,-0.0355735272118939
crypto_equal_weight,crypto,equal_weight,2022-04-30,-0.05136649500584629
crypto_equal_weight,crypto,equal_weight,2022-05-01,0.04733577045165833
crypto_equal_weight,crypto,equal_weight,2022-05-02,-0.0034377967756839363
crypto_equal_weight,crypto,equal_weight,2022-05-03,-0.010382769636546331
crypto_equal_weight,crypto,equal_weight,2022-05-04,0.09903910800710859
crypto_equal_weight,crypto,equal_weight,2022-05-05,-0.08935104073891578
crypto_equal_weight,crypto,equal_weight,2022-05-06,0.012308137026463236
crypto_equal_weight,crypto,equal_weight,2022-05-07,-0.026302265751130368
crypto_equal_weight,crypto,equal_weight,2022-05-08,-0.01663422055399129
crypto_equal_weight,crypto,equal_weight,2022-05-09,-0.13996664810367726
crypto_equal_weight,crypto,equal_weight,2022-05-10,0.03611480039212944
crypto_equal_weight,crypto,equal_weight,2022-05-11,-0.13982875192704686
crypto_equal_weight,crypto,equal_weight,2022-05-12,-0.05104619300945697
crypto_equal_weight,crypto,equal_weight,2022-05-13,0.06754567848493088
crypto_equal_weight,crypto,equal_weight,2022-05-14,0.01895234970551799
crypto_equal_weight,crypto,equal_weight,2022-05-15,0.03923771940651325
crypto_equal_weight,crypto,equal_weight,2022-05-16,-0.058862203167916856
crypto_equal_weight,crypto,equal_weight,2022-05-17,0.04361504155793238
crypto_equal_weight,crypto,equal_weight,2022-05-18,-0.07648906908696558
crypto_equal_weight,crypto,equal_weight,2022-05-19,0.04676698996567685
crypto_equal_weight,crypto,equal_weight,2022-05-20,-0.03179277229801736
crypto_equal_weight,crypto,equal_weight,2022-05-21,0.01754222654535474
crypto_equal_weight,crypto,equal_weight,2022-05-22,0.035963752366634204
crypto_equal_weight,crypto,equal_weight,2022-05-23,-0.031668863417112926
crypto_equal_weight,crypto,equal_weight,2022-05-24,0.03501084579295069
crypto_equal_weight,crypto,equal_weight,2022-05-25,-0.005380294864427172
crypto_equal_weight,crypto,equal_weight,2022-05-26,-0.048886191715716086
crypto_equal_weight,crypto,equal_weight,2022-05-27,-0.02662554027292048
crypto_equal_weight,crypto,equal_weight,2022-05-28,0.016737137278619488
crypto_equal_weight,crypto,equal_weight,2022-05-29,0.025155455185945048
crypto_equal_weight,crypto,equal_weight,2022-05-30,0.07819477262672087
crypto_equal_weight,crypto,equal_weight,2022-05-31,0.010869457811169644
crypto_equal_weight,crypto,equal_weight,2022-06-01,-0.0710803050374161
crypto_equal_weight,crypto,equal_weight,2022-06-02,0.02376824046478411
crypto_equal_weight,crypto,equal_weight,2022-06-03,-0.026232300382332735
crypto_equal_weight,crypto,equal_weight,2022-06-04,0.006966110552448512
crypto_equal_weight,crypto,equal_weight,2022-06-05,-0.0041454721662176185
crypto_equal_weight,crypto,equal_weight,2022-06-06,0.028935268659901352
crypto_equal_weight,crypto,equal_weight,2022-06-07,-0.011851781890194582
crypto_equal_weight,crypto,equal_weight,2022-06-08,-0.013353960643774405
crypto_equal_weight,crypto,equal_weight,2022-06-09,-0.00624839484697207
crypto_equal_weight,crypto,equal_weight,2022-06-10,-0.05261548424362084
crypto_equal_weight,crypto,equal_weight,2022-06-11,-0.05839705019214693
crypto_equal_weight,crypto,equal_weight,2022-06-12,-0.05733353380446387
crypto_equal_weight,crypto,equal_weight,2022-06-13,-0.1270000916405836
crypto_equal_weight,crypto,equal_weight,2022-06-14,0.01045469750789893
crypto_equal_weight,crypto,equal_weight,2022-06-15,0.06635352563659172
crypto_equal_weight,crypto,equal_weight,2022-06-16,-0.10583669931097578
crypto_equal_weight,crypto,equal_weight,2022-06-17,0.0350345358794281
crypto_equal_weight,crypto,equal_weight,2022-06-18,-0.04153672378677588
crypto_equal_weight,crypto,equal_weight,2022-06-19,0.07719286877554918
crypto_equal_weight,crypto,equal_weight,2022-06-20,0.0008443834031670022
crypto_equal_weight,crypto,equal_weight,2022-06-21,0.006246961230570803
crypto_equal_weight,crypto,equal_weight,2022-06-22,-0.03467508341388644
crypto_equal_weight,crypto,equal_weight,2022-06-23,0.04660051429476652
crypto_equal_weight,crypto,equal_weight,2022-06-24,0.03953539057217115
crypto_equal_weight,crypto,equal_weight,2022-06-25,0.007558244467368576
crypto_equal_weight,crypto,equal_weight,2022-06-26,-0.02204996262688683
crypto_equal_weight,crypto,equal_weight,2022-06-27,-0.006618167081880746
crypto_equal_weight,crypto,equal_weight,2022-06-28,-0.04235493748526542
crypto_equal_weight,crypto,equal_weight,2022-06-29,-0.015122420457723449
crypto_equal_weight,crypto,equal_weight,2022-06-30,-0.006071631729807634
crypto_equal_weight,crypto,equal_weight,2022-07-01,-0.022743101604300778
crypto_equal_weight,crypto,equal_weight,2022-07-02,0.010299057016797912
crypto_equal_weight,crypto,equal_weight,2022-07-03,0.006092232651770541
crypto_equal_weight,crypto,equal_weight,2022-07-04,0.0344078162595672
crypto_equal_weight,crypto,equal_weight,2022-07-05,-0.01886433755029477
crypto_equal_weight,crypto,equal_weight,2022-07-06,0.017313482190615268
crypto_equal_weight,crypto,equal_weight,2022-07-07,0.03819761122241781
crypto_equal_weight,crypto,equal_weight,2022-07-08,-0.00976138351006452
crypto_equal_weight,crypto,equal_weight,2022-07-09,0.013633025231926272
crypto_equal_weight,crypto,equal_weight,2022-07-10,-0.039808709097711434
crypto_equal_weight,crypto,equal_weight,2022-07-11,-0.05601117933721331
crypto_equal_weight,crypto,equal_weight,2022-07-12,-0.023744814569308766
crypto_equal_weight,crypto,equal_weight,2022-07-13,0.044194572751804655
crypto_equal_weight,crypto,equal_weight,2022-07-14,0.02339317429731894
crypto_equal_weight,crypto,equal_weight,2022-07-15,0.013530179044921126
crypto_equal_weight,crypto,equal_weight,2022-07-16,0.05204064234645279
crypto_equal_weight,crypto,equal_weight,2022-07-17,8.492324944504859e-05
crypto_equal_weight,crypto,equal_weight,2022-07-18,0.11449484682376383
crypto_equal_weight,crypto,equal_weight,2022-07-19,0.016200464433744545
crypto_equal_weight,crypto,equal_weight,2022-07-20,-0.03790266649553834
crypto_equal_weight,crypto,equal_weight,2022-07-21,0.02850812424190324
crypto_equal_weight,crypto,equal_weight,2022-07-22,-0.009543388956063426
crypto_equal_weight,crypto,equal_weight,2022-07-23,0.007830728643755782
crypto_equal_weight,crypto,equal_weight,2022-07-24,0.019739309820953017
crypto_equal_weight,crypto,equal_weight,2022-07-25,-0.07483751989264333
crypto_equal_weight,crypto,equal_weight,2022-07-26,0.006960387253387449
crypto_equal_weight,crypto,equal_weight,2022-07-27,0.12135708572219184
crypto_equal_weight,crypto,equal_weight,2022-07-28,0.09243342603978587
crypto_equal_weight,crypto,equal_weight,2022-07-29,-0.0057278173312224085
crypto_equal_weight,crypto,equal_weight,2022-07-30,-0.00994657195075236
crypto_equal_weight,crypto,equal_weight,2022-07-31,-0.02145032395765923
crypto_equal_weight,crypto,equal_weight,2022-08-01,-0.012699082640371008
crypto_equal_weight,crypto,equal_weight,2022-08-02,-0.018786574523241045
crypto_equal_weight,crypto,equal_weight,2022-08-03,-0.005919092520044784
crypto_equal_weight,crypto,equal_weight,2022-08-04,0.0012915459728624762
crypto_equal_weight,crypto,equal_weight,2022-08-05,0.045375394739074065
crypto_equal_weight,crypto,equal_weight,2022-08-06,-0.009339096820508038
crypto_equal_weight,crypto,equal_weight,2022-08-07,0.0063838343935112086
crypto_equal_weight,crypto,equal_weight,2022-08-08,0.023081434620899084
crypto_equal_weight,crypto,equal_weight,2022-08-09,-0.04372071297256972
crypto_equal_weight,crypto,equal_weight,2022-08-10,0.049627039246450545
crypto_equal_weight,crypto,equal_weight,2022-08-11,0.013205672711347045
crypto_equal_weight,crypto,equal_weight,2022-08-12,0.014572452750824949
crypto_equal_weight,crypto,equal_weight,2022-08-13,0.007883917084293483
crypto_equal_weight,crypto,equal_weight,2022-08-14,-0.01338354536225819
crypto_equal_weight,crypto,equal_weight,2022-08-15,-0.016641079554927586
crypto_equal_weight,crypto,equal_weight,2022-08-16,0.0008010091287483865
crypto_equal_weight,crypto,equal_weight,2022-08-17,-0.006229210921159606
crypto_equal_weight,crypto,equal_weight,2022-08-18,-0.017012208084407884
crypto_equal_weight,crypto,equal_weight,2022-08-19,-0.10925470030581663
crypto_equal_weight,crypto,equal_weight,2022-08-20,0.014892169048395866
crypto_equal_weight,crypto,equal_weight,2022-08-21,0.03279410812491895
crypto_equal_weight,crypto,equal_weight,2022-08-22,0.025347282181931857
crypto_equal_weight,crypto,equal_weight,2022-08-23,0.012228448994492632
crypto_equal_weight,crypto,equal_weight,2022-08-24,-0.00805958360989279
crypto_equal_weight,crypto,equal_weight,2022-08-25,0.00985807313468776
crypto_equal_weight,crypto,equal_weight,2022-08-26,-0.07980382188364052
crypto_equal_weight,crypto,equal_weight,2022-08-27,0.0018173861037769203
crypto_equal_weight,crypto,equal_weight,2022-08-28,-0.03497527924303537
crypto_equal_weight,crypto,equal_weight,2022-08-29,0.04904280071408564
crypto_equal_weight,crypto,equal_weight,2022-08-30,-0.027912444798993987
crypto_equal_weight,crypto,equal_weight,2022-08-31,0.002739556840122965
crypto_equal_weight,crypto,equal_weight,2022-09-01,0.02437063798841811
crypto_equal_weight,crypto,equal_weight,2022-09-02,0.00552116423393125
crypto_equal_weight,crypto,equal_weight,2022-09-03,0.001742475187967081
crypto_equal_weight,crypto,equal_weight,2022-09-04,0.009475441481042245
crypto_equal_weight,crypto,equal_weight,2022-09-05,0.030689744908744553
crypto_equal_weight,crypto,equal_weight,2022-09-06,-0.07324070610409684
crypto_equal_weight,crypto,equal_weight,2022-09-07,0.05853995298373543
crypto_equal_weight,crypto,equal_weight,2022-09-08,0.005049555558427211
crypto_equal_weight,crypto,equal_weight,2022-09-09,0.05792736058310925
crypto_equal_weight,crypto,equal_weight,2022-09-10,0.018547334884776678
crypto_equal_weight,crypto,equal_weight,2022-09-11,-0.01177334026149269
crypto_equal_weight,crypto,equal_weight,2022-09-12,-0.007998636070758706
crypto_equal_weight,crypto,equal_weight,2022-09-13,-0.07153731222901459
crypto_equal_weight,crypto,equal_weight,2022-09-14,0.021949793954418564
crypto_equal_weight,crypto,equal_weight,2022-09-15,-0.04957552145845349
crypto_equal_weight,crypto,equal_weight,2022-09-16,0.012586720007863112
crypto_equal_weight,crypto,equal_weight,2022-09-17,0.03133232905762538
crypto_equal_weight,crypto,equal_weight,2022-09-18,-0.07873613359915184
crypto_equal_weight,crypto,equal_weight,2022-09-19,0.02274724276734054
crypto_equal_weight,crypto,equal_weight,2022-09-20,0.0024360106929958098
crypto_equal_weight,crypto,equal_weight,2022-09-21,-0.03942563146145551
crypto_equal_weight,crypto,equal_weight,2022-09-22,0.07278172718703006
crypto_equal_weight,crypto,equal_weight,2022-09-23,0.012949808281889297
crypto_equal_weight,crypto,equal_weight,2022-09-24,-0.022603858410162672
crypto_equal_weight,crypto,equal_weight,2022-09-25,-0.012103084218687273
crypto_equal_weight,crypto,equal_weight,2022-09-26,-0.0012554281917762193
crypto_equal_weight,crypto,equal_weight,2022-09-27,-0.016746846370668107
crypto_equal_weight,crypto,equal_weight,2022-09-28,-0.0011219182992674333
crypto_equal_weight,crypto,equal_weight,2022-09-29,0.028645750302138638
crypto_equal_weight,crypto,equal_weight,2022-09-30,-0.0046520397544242
crypto_equal_weight,crypto,equal_weight,2022-10-01,0.0008534505682332936
crypto_equal_weight,crypto,equal_weight,2022-10-02,-0.02543044016142067
crypto_equal_weight,crypto,equal_weight,2022-10-03,0.021474555722090487
crypto_equal_weight,crypto,equal_weight,2022-10-04,0.024488604454256806
crypto_equal_weight,crypto,equal_weight,2022-10-05,-0.0043079792402317095
