fund_name,asset_universe,method,date,asset,pretrade_weight
combined_max_sharpe,combined,max_sharpe,2022-01-03,GILD,0.08560887341999307
combined_max_sharpe,combined,max_sharpe,2022-01-03,GS,0.11267370832562458
combined_max_sharpe,combined,max_sharpe,2022-01-03,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,KO,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,LTC-USD,4.436290622938017e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,NEE,1.0074160972385202e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,NEM,5.5677043199898795e-18
combined_max_sharpe,combined,max_sharpe,2022-01-03,NKE,3.863346802196172e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,NUE,0.04072537477271449
combined_max_sharpe,combined,max_sharpe,2022-01-03,NVDA,0.11837410771162368
combined_max_sharpe,combined,max_sharpe,2022-01-03,O,1.1052907893172179e-16
combined_max_sharpe,combined,max_sharpe,2022-01-03,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,PLD,0.19589164861173436
combined_max_sharpe,combined,max_sharpe,2022-01-03,PSA,0.2188010356057016
combined_max_sharpe,combined,max_sharpe,2022-01-03,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,SBUX,2.2596366743744442e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,SHW,0.03731608405824538
combined_max_sharpe,combined,max_sharpe,2022-01-03,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,SO,2.8844541581808757e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,T,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,UPS,6.1644399388633945e-18
combined_max_sharpe,combined,max_sharpe,2022-01-03,USB,1.1692303958482379e-17
combined_max_sharpe,combined,max_sharpe,2022-01-03,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,WFC,0.07248221352465892
combined_max_sharpe,combined,max_sharpe,2022-01-03,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-01-03,XOM,0.03425720448532063
combined_max_sharpe,combined,max_sharpe,2022-01-03,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,ABBV,0.005427654125457429
combined_max_sharpe,combined,max_sharpe,2022-02-01,ABT,0.08626563286995584
combined_max_sharpe,combined,max_sharpe,2022-02-01,ADA-USD,0.007184805071694128
combined_max_sharpe,combined,max_sharpe,2022-02-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,AEP,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,AMGN,2.916797228019325e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,BCH-USD,1.3965421637677642e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,BTC-USD,3.507760237978105e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,CAT,1.243654148869742e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,CCI,2.3640937914777596e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,COP,0.12723167855592585
combined_max_sharpe,combined,max_sharpe,2022-02-01,CVX,4.010782764591932e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,DD,1.311571434998558e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,DIS,2.970668636119109e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,DUK,1.1535383915166348e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,EA,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,EOS-USD,2.8377316467757075e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,ETC-USD,0.0063123474581659855
combined_max_sharpe,combined,max_sharpe,2022-02-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,GE,1.9906013772707164e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,GILD,0.1220629407198812
combined_max_sharpe,combined,max_sharpe,2022-02-01,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,INTC,9.068877919284517e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,KO,2.0032668344996935e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,MMM,2.4358180801529322e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,MS,1.6058778916222155e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,NEE,3.5501606926083085e-18
combined_max_sharpe,combined,max_sharpe,2022-02-01,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,NKE,1.812574722463692e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,NUE,0.09123526740427812
combined_max_sharpe,combined,max_sharpe,2022-02-01,NVDA,0.06843160396398627
combined_max_sharpe,combined,max_sharpe,2022-02-01,O,1.7580153731866796e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,OXY,9.541018195621949e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,PLD,0.19679194777967915
combined_max_sharpe,combined,max_sharpe,2022-02-01,PSA,0.20223152114883453
combined_max_sharpe,combined,max_sharpe,2022-02-01,QCOM,3.7943310453435505e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,SBUX,1.7832686296558103e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,SHW,0.05792278440294449
combined_max_sharpe,combined,max_sharpe,2022-02-01,SLB,2.315035415430608e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,SO,1.0471323345419287e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,T,4.420566452449966e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,TMUS,1.504942010363408e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,TRX-USD,1.8084407823323028e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,TTWO,1.7201321260830833e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,UPS,1.3708211071456953e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,USB,6.099291476382636e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,V,2.0277781328165877e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,WFC,0.02890181649919231
combined_max_sharpe,combined,max_sharpe,2022-02-01,WMT,1.1282152491140407e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,XOM,7.514406260639235e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,ABBV,0.1364922978974126
combined_max_sharpe,combined,max_sharpe,2022-03-01,ABT,5.603772145395107e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,ADBE,7.263604849456548e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,AEP,1.9752237261426318e-15
combined_max_sharpe,combined,max_sharpe,2022-03-01,AMD,1.1011497709524341e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,AMGN,2.58221924456895e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,CCI,4.644999794091394e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,CMCSA,1.6103195947773212e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,COP,0.17949704454563495
combined_max_sharpe,combined,max_sharpe,2022-03-01,CVX,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,DUK,5.909041255726378e-15
combined_max_sharpe,combined,max_sharpe,2022-03-01,EA,3.2391316583614374e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,ETC-USD,0.021480924725537826
combined_max_sharpe,combined,max_sharpe,2022-03-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,GILD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,KO,0.028768369558624513
combined_max_sharpe,combined,max_sharpe,2022-03-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,MMM,1.3692737229014707e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,NEE,2.223791189841463e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,NEM,1.162878173410942e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,NKE,1.0766342785617858e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,NUE,0.08416171538061061
combined_max_sharpe,combined,max_sharpe,2022-03-01,NVDA,0.048915046802661025
combined_max_sharpe,combined,max_sharpe,2022-03-01,O,3.1101601363569327e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,PLD,0.18074948147552183
combined_max_sharpe,combined,max_sharpe,2022-03-01,PSA,0.19244185462418298
combined_max_sharpe,combined,max_sharpe,2022-03-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,SBUX,2.0258639405092184e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,SHW,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,SO,0.07025727491881802
combined_max_sharpe,combined,max_sharpe,2022-03-01,T,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,TTWO,1.2472051497194593e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,V,8.142567863015201e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,WFC,0.0572359900709849
combined_max_sharpe,combined,max_sharpe,2022-03-01,WMT,1.3801180575705504e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,ABBV,0.19897274261020212
combined_max_sharpe,combined,max_sharpe,2022-04-01,ABT,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,AEP,0.060576602465097766
combined_max_sharpe,combined,max_sharpe,2022-04-01,AMD,1.8725355989865401e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,AMGN,1.0029827464097742e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,BA,2.2111335592129362e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,BTC-USD,6.042638257845704e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,CMCSA,1.119441586708593e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,COP,0.1470737575831484
combined_max_sharpe,combined,max_sharpe,2022-04-01,CVX,1.5528936489531956e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,DIS,3.3945580608937605e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,DOW,6.210921417883969e-18
combined_max_sharpe,combined,max_sharpe,2022-04-01,DUK,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,EA,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,ETC-USD,0.023435232143813742
combined_max_sharpe,combined,max_sharpe,2022-04-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,GILD,5.814668159212026e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,GS,5.371127949830294e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,KO,0.0759132226964025
combined_max_sharpe,combined,max_sharpe,2022-04-01,LTC-USD,5.443814292476327e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,MMM,1.2357687208110717e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,MS,1.0132852629209149e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,NEE,1.6720296523758396e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,NEM,0.019470603795481538
combined_max_sharpe,combined,max_sharpe,2022-04-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,NUE,0.09500066054416918
combined_max_sharpe,combined,max_sharpe,2022-04-01,NVDA,0.048179781961511375
combined_max_sharpe,combined,max_sharpe,2022-04-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,PLD,0.12977319900157633
combined_max_sharpe,combined,max_sharpe,2022-04-01,PSA,0.20160419719859482
combined_max_sharpe,combined,max_sharpe,2022-04-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,SHW,9.663069067855401e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,SO,1.4872019914973886e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,T,1.655975420781168e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,TMUS,3.667571970454983e-18
combined_max_sharpe,combined,max_sharpe,2022-04-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,TTWO,7.27076702426387e-18
combined_max_sharpe,combined,max_sharpe,2022-04-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,WMT,9.830389862893235e-18
combined_max_sharpe,combined,max_sharpe,2022-04-01,XLM-USD,3.587535912712654e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,ABBV,0.19589382061803373
combined_max_sharpe,combined,max_sharpe,2022-05-02,ABT,1.9362793559786546e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,ADBE,7.654511670750652e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,AEP,0.020550647187268404
combined_max_sharpe,combined,max_sharpe,2022-05-02,AMD,6.600542004277699e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,AMGN,9.188087280561139e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,AMT,2.3727752175027866e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,BA,2.9250516204149895e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,BCH-USD,2.744495696455042e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,BTC-USD,8.726729975436898e-18
combined_max_sharpe,combined,max_sharpe,2022-05-02,CAT,7.360955188026953e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,CCI,8.88209708892024e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,CMCSA,3.136726705037881e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,COP,0.08583574523869919
combined_max_sharpe,combined,max_sharpe,2022-05-02,CVX,0.1375200238199286
combined_max_sharpe,combined,max_sharpe,2022-05-02,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,DUK,9.598465115182183e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,EA,1.1400395542677516e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,EOS-USD,4.772767126910681e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,ETC-USD,0.012795458530274376
combined_max_sharpe,combined,max_sharpe,2022-05-02,ETH-USD,2.385062152224537e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,GILD,3.423415221273841e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,KO,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,LTC-USD,2.0497595034350063e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,MS,7.034734911914768e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,NEE,7.9807869795615e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,NEM,0.062035494712835086
combined_max_sharpe,combined,max_sharpe,2022-05-02,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,NUE,0.04224004648342641
combined_max_sharpe,combined,max_sharpe,2022-05-02,NVDA,0.04718276074359839
combined_max_sharpe,combined,max_sharpe,2022-05-02,O,1.9301254076546895e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,OXY,0.004235492978301496
combined_max_sharpe,combined,max_sharpe,2022-05-02,PLD,0.15661134751462324
combined_max_sharpe,combined,max_sharpe,2022-05-02,PSA,0.20406806193259927
combined_max_sharpe,combined,max_sharpe,2022-05-02,QCOM,1.2334487486141443e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,SHW,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,SO,0.031031100240408668
combined_max_sharpe,combined,max_sharpe,2022-05-02,T,4.8877944032502515e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,TTWO,1.483975071115174e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,UPS,1.0197340393030501e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,USB,1.0702258305220473e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,V,9.571204317587032e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,XLM-USD,1.85882481522762e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,XOM,9.836043937094505e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,ABBV,0.20188721852570024
combined_max_sharpe,combined,max_sharpe,2022-06-01,ABT,1.431013664984713e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,AEP,2.898483341230244e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,AMGN,5.9490395995107e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,AMT,2.1846433142666906e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,BA,4.891802720412022e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,COP,0.20777951747265846
combined_max_sharpe,combined,max_sharpe,2022-06-01,CVX,0.09898194514395012
